Id,Date,CustomerId,TransferTypeId,PickupPointId,Adults,Kids,Free,DestinationId,Remarks,User
297,05/10/15 00:00:00,8,1,1031,2,0,0,2,"219, BLUE LAGOON TICKET",ΕΥΑ
298,05/10/15 00:00:00,8,1,948,1,0,0,2,125,ΜΑΡΙΑ
299,05/10/15 00:00:00,8,1,1163,2,0,0,2,117,ΜΑΡΙΑ
300,05/10/15 00:00:00,8,1,1142,2,0,0,2,624,ΜΑΡΙΑ
301,05/10/15 00:00:00,8,1,1116,1,0,0,2,929,ΜΑΡΙΑ
302,05/10/15 00:00:00,8,1,1145,2,0,0,2,ticket:34881,ΜΑΡΙΑ
303,05/10/15 00:00:00,35,1,958,2,1,0,2,"1623, 07:00",ΜΑΡΙΑ
304,05/10/15 00:00:00,35,1,1086,2,0,0,2,111,ΕΥΑ
305,05/10/15 00:00:00,35,1,1085,2,0,0,2,336,ΕΥΑ
306,05/10/15 00:00:00,35,1,1132,2,0,0,2,55,ΕΥΑ
307,05/10/15 00:00:00,35,1,1035,2,1,0,2,1606,ΕΥΑ
308,05/10/15 00:00:00,35,1,1127,14,0,0,2,"322,7214,?",ΕΥΑ
309,05/10/15 00:00:00,35,1,1123,4,0,0,2,"222,?",ΕΥΑ
310,05/10/15 00:00:00,35,1,1110,8,0,0,2,"1476,1441,1437,1509, RECEPTION",ΕΥΑ
311,05/10/15 00:00:00,35,1,1100,12,0,0,2,"1034,11+1 GROUP LEADER,1 WHEELCHAIR",ΕΥΑ
312,05/10/15 00:00:00,141,3,962,2,0,0,2,BAGGELHS,ΕΥΑ
313,05/10/15 00:00:00,141,2,957,2,0,0,2,804,ΕΥΑ
314,05/10/15 00:00:00,133,1,1129,2,0,1,2,4102,ΕΥΑ
315,05/10/15 00:00:00,93,1,958,4,0,0,2,"2225,1124",ΜΑΡΙΑ
316,05/10/15 00:00:00,93,1,1158,34,0,0,2,"REC.,1 group leader,106,217,721,974",ΕΥΑ
317,05/10/15 00:00:00,93,1,935,2,0,0,2,213,ΜΑΡΙΑ
318,05/10/15 00:00:00,93,1,1004,2,1,0,2,"9, pay on boat",ΜΑΡΙΑ
319,05/10/15 00:00:00,93,1,1003,1,0,0,2,"free rep, marketa",ΜΑΡΙΑ
320,05/10/15 00:00:00,93,3,962,2,0,0,2,2 free ,ΜΑΡΙΑ
321,05/10/15 00:00:00,93,1,1123,2,0,0,2,1114,ΕΥΑ
322,05/10/15 00:00:00,93,1,1108,6,0,0,2,"1152,1353,1407",ΜΑΡΙΑ
323,05/10/15 00:00:00,22,1,1169,2,0,0,2,207,ΜΑΡΙΑ
324,05/10/15 00:00:00,22,1,1123,2,0,0,2,2102,ΜΑΡΙΑ
325,05/10/15 00:00:00,22,1,1100,22,0,0,2,"8114,8108,5211,7103,1106,1101,215,1066,1",ΜΑΡΙΑ
326,05/10/15 00:00:00,93,1,938,2,0,0,2,"223, PICK UP SAN ANTONIO M/R",ΕΥΑ
327,05/10/15 00:00:00,138,1,1173,1,2,0,2,,ΜΑΡΙΑ
328,05/10/15 00:00:00,141,1,1123,1,0,0,2,aeolos,ΜΑΡΙΑ
329,05/10/15 00:00:00,93,1,1123,2,0,0,2,"609, SUNSPOTS TICKET",ΕΥΑ
330,05/10/15 00:00:00,141,1,1167,1,0,0,2,"ANNA MARIA, GUIDE",ΕΥΑ
331,05/12/15 00:00:00,58,1,1124,2,0,0,2,,ΜΑΡΙΑ
332,05/12/15 00:00:00,141,1,1123,7,0,0,2,AEOLOS,ΜΑΡΙΑ
333,05/12/15 00:00:00,138,1,1173,8,0,0,2,,ΜΑΡΙΑ
334,05/12/15 00:00:00,141,1,1113,4,0,0,2,SUE,ΜΑΡΙΑ
335,05/12/15 00:00:00,141,2,957,7,0,0,2,"CAPO DI 1207,3203",ΜΑΡΙΑ
336,05/12/15 00:00:00,141,1,1125,6,0,2,2,"CORFU HOL.1334,36,650",ΜΑΡΙΑ
337,05/12/15 00:00:00,144,1,1060,2,0,0,2,,ΜΑΡΙΑ
338,05/12/15 00:00:00,34,1,1154,2,0,0,2,"335, BUS STOP MAIN ROAD",ΜΑΡΙΑ
339,05/12/15 00:00:00,141,1,1125,2,0,0,2,"WHEELCHAIR, FRONT SEATS",ΕΥΑ
340,05/12/15 00:00:00,141,1,1116,2,0,0,2,"NO TICKET,PAY ON BOAT 64,-,DAVID FU.",ΜΑΡΙΑ
341,05/12/15 00:00:00,42,3,962,2,0,0,2,,ΜΑΡΙΑ
342,05/12/15 00:00:00,133,1,1100,5,1,1,2,"416,1012",ΜΑΡΙΑ
343,05/12/15 00:00:00,133,1,1123,3,0,0,2,509,ΜΑΡΙΑ
345,05/12/15 00:00:00,138,1,907,2,0,0,2,,ΜΑΡΙΑ
346,05/12/15 00:00:00,133,1,1129,2,0,0,2,7206,ΜΑΡΙΑ
347,05/12/15 00:00:00,133,1,1124,2,0,0,2,1308,ΜΑΡΙΑ
348,05/12/15 00:00:00,133,1,957,2,0,0,2,3220,ΜΑΡΙΑ
349,05/12/15 00:00:00,8,1,1142,7,0,0,2,201508415,ΕΥΑ
350,05/12/15 00:00:00,35,1,1160,2,0,0,2,"817, RECEPTION",ΕΥΑ
351,05/12/15 00:00:00,35,1,885,2,0,0,2,"613, RECEPTION",ΕΥΑ
352,05/12/15 00:00:00,35,1,1086,2,0,0,2,216,ΕΥΑ
353,05/12/15 00:00:00,35,1,1130,2,0,0,2,"202, MAIN ROAD",ΕΥΑ
354,05/12/15 00:00:00,35,1,1116,6,0,0,2,"528,569,416, M.ROAD",ΕΥΑ
355,05/12/15 00:00:00,35,1,1113,2,0,0,2,718,ΕΥΑ
356,05/12/15 00:00:00,35,1,1100,2,0,0,2,"1208, RECEPTION",ΕΥΑ
357,05/12/15 00:00:00,35,1,957,2,0,0,2,902,ΕΥΑ
358,05/12/15 00:00:00,35,1,1123,2,0,0,2,306,ΕΥΑ
359,05/12/15 00:00:00,22,1,1100,18,0,0,2,"REC.3108,1206,1054,5036,5037,8216,7106,7",ΕΥΑ
360,05/12/15 00:00:00,93,1,958,16,0,0,2,"1411,1412,1501,1713,2114",ΕΥΑ
361,05/12/15 00:00:00,93,1,1161,2,0,0,2,"725,07:05",ΕΥΑ
362,05/12/15 00:00:00,93,1,1158,9,2,0,2,"REC. 942,629,688",ΕΥΑ
363,05/12/15 00:00:00,93,1,1100,2,0,0,2,2209,ΕΥΑ
364,05/12/15 00:00:00,93,1,1108,2,0,0,2,964,ΕΥΑ
365,05/12/15 00:00:00,93,1,1116,4,0,0,2,433725,ΕΥΑ
366,05/12/15 00:00:00,93,1,1123,2,0,0,2,2302,ΕΥΑ
367,05/12/15 00:00:00,93,1,1004,2,0,0,2,"22, WHEELCHAIR",ΕΥΑ
368,05/12/15 00:00:00,93,1,935,2,0,0,2,213,ΕΥΑ
369,05/12/15 00:00:00,93,1,912,2,0,0,2,"101,PICK UP PALMAR HOTEL",ΕΥΑ
370,05/12/15 00:00:00,22,1,1123,4,0,0,2,,ΕΥΑ
371,05/12/15 00:00:00,141,1,1113,1,0,0,2,SUE,ΕΥΑ
372,05/12/15 00:00:00,139,3,962,4,0,0,2,,ΕΥΑ
373,05/13/15 00:00:00,8,3,962,27,0,0,2,26+1free,ΜΑΡΙΑ
374,05/13/15 00:00:00,139,1,1060,2,0,0,2,506,ΜΑΡΙΑ
375,05/13/15 00:00:00,141,1,1123,14,1,1,2,aeolos,ΜΑΡΙΑ
376,05/13/15 00:00:00,141,3,964,2,0,0,2,nikoleta,ΜΑΡΙΑ
377,05/13/15 00:00:00,12,3,964,2,0,0,2,,ΜΑΡΙΑ
378,05/13/15 00:00:00,141,1,1113,1,0,0,2,sue,ΜΑΡΙΑ
379,05/13/15 00:00:00,139,1,1074,2,0,0,2,226,ΜΑΡΙΑ
380,05/13/15 00:00:00,133,1,1100,2,0,0,2,309,ΜΑΡΙΑ
381,05/13/15 00:00:00,137,3,964,31,0,3,2,29adults+2reps,ΜΑΡΙΑ
382,05/13/15 00:00:00,137,3,962,99,2,2,2,98+1 rep,ΜΑΡΙΑ
383,05/13/15 00:00:00,72,1,1123,2,0,0,2,2704,ΜΑΡΙΑ
384,05/13/15 00:00:00,141,3,964,2,0,0,2,island beach-not pay yet,ΜΑΡΙΑ
385,05/13/15 00:00:00,12,3,964,2,0,0,2,,ΜΑΡΙΑ
386,05/13/15 00:00:00,22,1,1100,7,0,0,2,"3125,3132",ΕΥΑ
387,05/13/15 00:00:00,141,1,1113,1,0,0,2,SUE,ΕΥΑ
388,05/13/15 00:00:00,141,3,962,5,0,0,2,ERIKA/C PALM,ΕΥΑ
389,05/13/15 00:00:00,42,1,1123,5,0,0,2,,ΕΥΑ
390,05/14/15 00:00:00,34,1,1085,4,0,0,3,"12,5",ΜΑΡΙΑ
391,05/14/15 00:00:00,62,1,880,2,0,0,3,,ΜΑΡΙΑ
392,05/14/15 00:00:00,130,1,1060,2,0,0,3,,ΜΑΡΙΑ
393,05/14/15 00:00:00,58,1,1124,2,0,0,3,,ΜΑΡΙΑ
394,05/14/15 00:00:00,141,1,957,5,0,0,3,capo di corfu 1207,ΜΑΡΙΑ
395,05/14/15 00:00:00,125,1,992,4,0,0,3,,ΜΑΡΙΑ
396,05/14/15 00:00:00,58,1,1079,2,0,0,3,,ΜΑΡΙΑ
397,05/14/15 00:00:00,141,1,1131,4,0,0,3,kontokali bay-122,ΜΑΡΙΑ
398,05/14/15 00:00:00,120,3,962,4,0,0,3,,ΜΑΡΙΑ
399,05/14/15 00:00:00,141,1,1123,6,0,0,3,aeolos,ΜΑΡΙΑ
400,05/14/15 00:00:00,141,1,1125,2,0,0,3,corfu holiday-237,ΜΑΡΙΑ
401,05/14/15 00:00:00,129,1,852,4,0,0,3,,ΜΑΡΙΑ
402,05/14/15 00:00:00,130,1,1116,2,0,0,3,,ΜΑΡΙΑ
403,05/14/15 00:00:00,147,1,1148,2,0,0,3,231,ΜΑΡΙΑ
404,05/14/15 00:00:00,147,1,1150,12,1,0,3,"PHARMACY 1458,1507,1508,1014,1456,14A",ΕΥΑ
405,05/14/15 00:00:00,147,1,1130,2,0,0,3,OPPOSITE HOTEL-150,ΜΑΡΙΑ
406,05/14/15 00:00:00,147,1,1160,2,0,0,3,329,ΜΑΡΙΑ
407,05/14/15 00:00:00,147,1,942,4,0,0,3,524511,ΜΑΡΙΑ
408,05/14/15 00:00:00,141,1,1167,1,0,0,3,ANNA MARIA(tour guide),ΜΑΡΙΑ
409,05/14/15 00:00:00,141,3,962,2,0,0,3,nikoleta,ΜΑΡΙΑ
410,05/14/15 00:00:00,34,3,962,1,0,0,3,rep,ΜΑΡΙΑ
411,05/14/15 00:00:00,141,3,964,2,0,0,3,"ISLAND BEACH, PAID, NO TICKET",ΕΥΑ
412,05/14/15 00:00:00,22,1,1123,2,0,0,3,2304,ΜΑΡΙΑ
413,05/14/15 00:00:00,22,1,1116,2,0,0,3,,ΜΑΡΙΑ
414,05/14/15 00:00:00,22,1,958,11,0,0,3,"2403,2723,1211,2325",ΜΑΡΙΑ
415,05/14/15 00:00:00,22,1,1100,9,2,0,3,"2113,1001,201",ΜΑΡΙΑ
416,05/14/15 00:00:00,22,1,1161,2,0,0,3,852,ΜΑΡΙΑ
417,05/14/15 00:00:00,22,1,948,4,0,0,3,107,ΜΑΡΙΑ
418,05/14/15 00:00:00,35,1,885,2,0,0,3,230,ΜΑΡΙΑ
419,05/14/15 00:00:00,35,1,1154,2,0,0,3,334,ΜΑΡΙΑ
420,05/14/15 00:00:00,35,1,999,4,0,0,3,160,ΜΑΡΙΑ
421,05/14/15 00:00:00,35,1,1132,1,1,0,3,3,ΜΑΡΙΑ
422,05/14/15 00:00:00,35,1,1130,2,0,0,3,202,ΜΑΡΙΑ
423,05/14/15 00:00:00,35,1,1123,2,0,0,3,213,ΜΑΡΙΑ
424,05/14/15 00:00:00,35,1,957,2,0,0,3,2601,ΜΑΡΙΑ
426,05/14/15 00:00:00,138,1,1173,2,0,0,3,,ΜΑΡΙΑ
427,05/14/15 00:00:00,93,1,958,2,2,0,3,"2122, SUNSPOTS TICKET",ΜΑΡΙΑ
428,05/14/15 00:00:00,93,1,1158,3,2,0,3,"112, RECEPTION",ΜΑΡΙΑ
429,05/14/15 00:00:00,93,1,1108,4,0,0,3,1604112,ΜΑΡΙΑ
430,05/14/15 00:00:00,93,1,1123,12,0,0,3,"403,716,2609",ΜΑΡΙΑ
431,05/14/15 00:00:00,93,1,1131,2,0,0,3,307,ΜΑΡΙΑ
432,05/14/15 00:00:00,93,1,1086,2,0,0,3,217,ΜΑΡΙΑ
433,05/14/15 00:00:00,35,1,1003,4,0,0,3,REPS,ΜΑΡΙΑ
434,05/14/15 00:00:00,8,1,1145,2,0,0,3,CRESS.103,ΜΑΡΙΑ
435,05/15/15 00:00:00,141,1,1167,1,0,0,2,ANNA MARIA(TOUR GUIDE),ΕΥΑ
436,05/15/15 00:00:00,141,1,1125,10,0,0,2,"corfu holiday-623,550,438,619,506",ΕΥΑ
437,05/15/15 00:00:00,129,1,1161,1,0,0,2,,ΕΥΑ
438,05/15/15 00:00:00,144,1,1060,4,0,0,2,,ΕΥΑ
439,05/15/15 00:00:00,141,1,957,22,0,0,2,tasoulis,ΕΥΑ
440,05/15/15 00:00:00,34,1,960,2,0,0,2,404,ΕΥΑ
441,05/15/15 00:00:00,141,1,957,4,0,0,2,"capodi, 402,1701",ΕΥΑ
442,05/15/15 00:00:00,133,1,1079,4,0,0,2,"4101,1109",ΕΥΑ
443,05/15/15 00:00:00,35,1,1160,6,0,0,2,326107,ΕΥΑ
444,05/15/15 00:00:00,35,1,885,2,0,0,2,413,ΕΥΑ
445,05/15/15 00:00:00,133,1,1100,4,0,0,2,"9216, 1104",ΕΥΑ
446,05/15/15 00:00:00,133,1,1116,2,0,0,2,405,ΕΥΑ
447,05/15/15 00:00:00,35,1,1154,13,0,0,2,"264,376,250,360,348,144,MAIN ENTRANCE",ΕΥΑ
448,05/15/15 00:00:00,35,1,1085,17,0,0,2,"719,717,716,718,346,332,673,693,394,396,",ΕΥΑ
449,05/15/15 00:00:00,34,1,1154,1,0,0,2,"free rep, Hennie",ΕΥΑ
450,05/15/15 00:00:00,141,3,962,2,0,0,2,bella vista,ΕΥΑ
451,05/15/15 00:00:00,141,1,1056,2,0,0,2,Αντωνης,ΕΥΑ
452,05/15/15 00:00:00,35,1,1137,35,0,1,2,"MAIN GATE,657,653,668,670,652,660,646,68",ΕΥΑ
453,05/15/15 00:00:00,134,1,1148,6,0,0,2,,ΕΥΑ
454,05/15/15 00:00:00,35,1,1139,9,0,0,2,201304112108,ΕΥΑ
455,05/15/15 00:00:00,120,1,870,2,0,0,2,,ΕΥΑ
456,05/15/15 00:00:00,35,1,1035,10,2,0,2,"2404,2603,1609,2402,2510",ΕΥΑ
457,05/15/15 00:00:00,35,1,1127,2,0,0,2,127,ΕΥΑ
458,05/15/15 00:00:00,35,1,1123,6,0,0,2,"213,2440,303",ΕΥΑ
459,05/15/15 00:00:00,35,1,1116,6,0,0,2,"369,3363,602",ΕΥΑ
460,05/15/15 00:00:00,35,1,1113,4,0,0,2,220414,ΕΥΑ
461,05/15/15 00:00:00,58,1,1124,2,0,0,2,busstop,ΕΥΑ
462,05/15/15 00:00:00,35,1,1108,6,0,0,2,252209202,ΕΥΑ
463,05/15/15 00:00:00,35,1,1110,20,1,0,2,"1316,1314,1103,1325,1315,1308,1173, RECE",ΕΥΑ
464,05/15/15 00:00:00,35,1,1100,5,0,0,2,"2304,8117,6111",ΕΥΑ
465,05/15/15 00:00:00,141,1,999,2,0,0,2,"418, pay on boat 78 euros",ΕΥΑ
466,05/15/15 00:00:00,35,1,1106,1,0,0,2,"JEAN PAUL, BENITSES PORT FOR MES.BEACH",ΕΥΑ
467,05/15/15 00:00:00,141,3,964,2,0,0,2,island beach not paid,ΕΥΑ
468,05/15/15 00:00:00,138,1,1022,3,0,0,2,,ΕΥΑ
469,05/15/15 00:00:00,35,1,1035,2,0,0,2,"1214, pay on boat 78 euros",ΕΥΑ
470,05/15/15 00:00:00,93,1,1123,6,0,0,2,602,ΕΥΑ
471,05/15/15 00:00:00,93,1,1108,2,0,0,2,109,ΕΥΑ
472,05/15/15 00:00:00,8,1,1142,2,0,1,2,324,ΕΥΑ
473,05/15/15 00:00:00,8,1,1100,2,1,0,2,422,ΕΥΑ
474,05/15/15 00:00:00,8,1,1100,2,0,1,2,4211,ΕΥΑ
475,05/15/15 00:00:00,138,1,1171,2,0,0,2,KANALI OFFICE,ΕΥΑ
476,05/15/15 00:00:00,35,1,1110,1,0,0,2,1319,ΕΥΑ
477,05/15/15 00:00:00,22,1,958,2,0,0,2,1814,ΕΥΑ
478,05/15/15 00:00:00,22,1,960,3,0,0,2,"405,2021, 08:25",ΕΥΑ
479,05/15/15 00:00:00,22,3,964,2,2,0,2,327,ΕΥΑ
480,05/15/15 00:00:00,22,1,1100,26,0,0,2,"9109,3119,1001,1005,2301,1103,7114,?",ΕΥΑ
481,05/15/15 00:00:00,58,1,1029,3,0,0,2,,ΕΥΑ
483,05/16/15 00:00:00,141,3,962,2,0,0,3,limenikos(Maria Triandou) no ticket,ΜΑΡΙΑ
484,05/16/15 00:00:00,141,1,1167,1,0,0,3,Anna Maria(tour guide),ΜΑΡΙΑ
485,05/16/15 00:00:00,130,1,1116,2,0,0,3,,ΜΑΡΙΑ
486,05/16/15 00:00:00,141,1,1113,1,0,0,3,sue,ΜΑΡΙΑ
487,05/16/15 00:00:00,147,1,942,2,0,0,3,529,ΜΑΡΙΑ
488,05/16/15 00:00:00,147,1,1160,2,0,0,3,329,ΜΑΡΙΑ
489,05/16/15 00:00:00,141,1,957,4,0,2,3,tasoulis,ΜΑΡΙΑ
490,05/16/15 00:00:00,141,1,933,4,0,0,3,mediterranea blue,ΜΑΡΙΑ
491,05/16/15 00:00:00,35,1,885,2,0,0,3,708,ΜΑΡΙΑ
492,05/16/15 00:00:00,35,1,1127,2,0,0,3,113,ΜΑΡΙΑ
493,05/16/15 00:00:00,130,1,1108,2,0,0,3,,ΜΑΡΙΑ
494,05/16/15 00:00:00,141,3,964,5,0,0,3,"ISLAND BEACH, NOT PAID",ΜΑΡΙΑ
495,05/16/15 00:00:00,134,1,1148,2,0,0,3,,ΜΑΡΙΑ
496,05/16/15 00:00:00,93,1,1158,2,1,1,3,"404, RECEPTION",ΜΑΡΙΑ
497,05/16/15 00:00:00,93,1,979,2,0,0,3,"SUNSPOTS TICKET, 07:20",ΜΑΡΙΑ
498,05/16/15 00:00:00,93,1,935,2,0,0,3,12,ΜΑΡΙΑ
499,05/16/15 00:00:00,93,1,1035,2,0,0,3,"1203, SUNSPOTS",ΜΑΡΙΑ
500,05/16/15 00:00:00,93,1,1108,10,0,0,3,"12049,1214,1252,11019,1104,1105",ΜΑΡΙΑ
501,05/16/15 00:00:00,22,1,1158,2,0,0,3,"517, RECEPTION",ΜΑΡΙΑ
502,05/16/15 00:00:00,22,1,1100,4,0,0,3,,ΜΑΡΙΑ
503,05/16/15 00:00:00,22,1,1129,2,0,0,3,7302,ΜΑΡΙΑ
504,05/16/15 00:00:00,22,1,958,2,0,0,3,1603,ΜΑΡΙΑ
505,05/16/15 00:00:00,22,1,948,2,0,0,3,303,ΜΑΡΙΑ
506,05/16/15 00:00:00,22,1,958,2,0,0,3,1838,ΜΑΡΙΑ
507,05/16/15 00:00:00,22,1,960,1,0,0,3,,ΜΑΡΙΑ
508,05/16/15 00:00:00,58,1,1079,2,0,0,3,,ΜΑΡΙΑ
509,05/16/15 00:00:00,93,1,1123,2,0,0,3,SUNSPOTS TICKET,ΜΑΡΙΑ
510,05/17/15 00:00:00,8,1,1113,23,0,0,2,22+1 guide(Group Hanseat),ΜΑΡΙΑ
511,05/17/15 00:00:00,144,1,1108,4,0,0,2,,ΜΑΡΙΑ
512,05/17/15 00:00:00,139,1,1108,7,1,0,3,"210,1252-french",ΜΑΡΙΑ
513,05/17/15 00:00:00,141,1,1167,1,0,0,2,Anna Maria(tour guide),ΜΑΡΙΑ
514,05/17/15 00:00:00,139,1,1060,4,0,0,2,,ΜΑΡΙΑ
515,05/17/15 00:00:00,141,1,1123,13,0,0,2,aeolos,ΜΑΡΙΑ
516,05/17/15 00:00:00,138,1,935,2,0,0,2,,ΜΑΡΙΑ
517,05/17/15 00:00:00,141,1,957,4,0,2,2,1301-pandis,ΜΑΡΙΑ
518,05/17/15 00:00:00,141,1,1125,6,0,0,2,"corfu holiday-510,721,642",ΜΑΡΙΑ
519,05/17/15 00:00:00,129,1,1161,2,0,0,2,,ΜΑΡΙΑ
520,05/17/15 00:00:00,133,1,1123,2,0,0,2,3110,ΜΑΡΙΑ
521,05/17/15 00:00:00,133,1,957,2,0,0,2,912,ΜΑΡΙΑ
522,05/17/15 00:00:00,138,1,1173,2,0,0,2,,ΜΑΡΙΑ
523,05/17/15 00:00:00,141,1,1056,4,0,0,2,"oasis-209,208",ΜΑΡΙΑ
524,05/17/15 00:00:00,8,1,958,2,0,0,2,1302,ΜΑΡΙΑ
525,05/17/15 00:00:00,8,1,1142,2,0,0,2,426,ΜΑΡΙΑ
526,05/17/15 00:00:00,8,1,1040,2,0,0,2,305,ΜΑΡΙΑ
527,05/17/15 00:00:00,141,1,1086,2,0,0,2,"233-devono(deposit 20eyros, rest pay on ",ΜΑΡΙΑ
528,05/17/15 00:00:00,93,1,1179,1,0,0,2,16,ΕΥΑ
529,05/17/15 00:00:00,93,1,1158,20,0,0,2,"rec.,204,210,516,601,630,665,675,681,886",ΕΥΑ
530,05/17/15 00:00:00,93,1,868,2,0,0,2,117,ΕΥΑ
531,05/17/15 00:00:00,93,1,1003,1,0,0,2,"rep, free",ΕΥΑ
532,05/17/15 00:00:00,93,1,1116,4,0,0,2,617403,ΕΥΑ
533,05/17/15 00:00:00,93,1,1123,4,0,0,2,"801b,2313",ΕΥΑ
534,05/17/15 00:00:00,22,1,960,2,0,0,2,423403,ΕΥΑ
535,05/17/15 00:00:00,22,1,1116,2,0,0,2,923,ΕΥΑ
536,05/17/15 00:00:00,93,1,1060,2,0,0,2,217,ΕΥΑ
537,05/17/15 00:00:00,22,1,1100,12,1,0,2,"6210,4214,1034,504",ΕΥΑ
538,05/17/15 00:00:00,93,1,1108,2,0,0,2,1207b,ΕΥΑ
539,05/17/15 00:00:00,35,1,896,2,0,0,2,"201, SMS TICKET",ΕΥΑ
540,05/17/15 00:00:00,93,1,1100,4,0,0,2,"1036,28",ΕΥΑ
541,05/17/15 00:00:00,35,1,1085,4,0,0,2,691604,ΕΥΑ
542,05/17/15 00:00:00,35,1,1035,4,3,0,2,"1303,1314",ΕΥΑ
543,05/17/15 00:00:00,35,1,1127,4,0,0,2,202203,ΕΥΑ
544,05/17/15 00:00:00,35,1,1079,2,0,0,2,3303,ΕΥΑ
545,05/17/15 00:00:00,35,1,1123,6,0,0,2,"612,2514,2710",ΕΥΑ
546,05/17/15 00:00:00,35,1,1110,6,0,0,2,"1472,1102,1204, RECEPTION",ΕΥΑ
547,05/17/15 00:00:00,141,1,1125,3,0,1,2,718,ΕΥΑ
548,05/17/15 00:00:00,141,1,1050,1,1,0,2,sue,ΕΥΑ
549,05/17/15 00:00:00,8,1,992,2,0,0,2,330,ΕΥΑ
550,05/17/15 00:00:00,141,1,1123,4,0,0,2,aeolos,ΕΥΑ
551,05/17/15 00:00:00,141,1,1050,2,0,0,2,SUE,ΕΥΑ
552,05/18/15 00:00:00,141,1,1167,1,0,0,2,anna maria(tour guide),ΜΑΡΙΑ
553,05/18/15 00:00:00,139,1,1108,2,0,0,2,853,ΜΑΡΙΑ
554,05/18/15 00:00:00,134,1,1148,2,0,0,2,,ΜΑΡΙΑ
555,05/18/15 00:00:00,58,1,1079,5,0,0,2,,ΜΑΡΙΑ
556,05/18/15 00:00:00,134,1,852,2,0,0,2,,ΜΑΡΙΑ
557,05/18/15 00:00:00,129,1,1151,2,0,0,2,,ΜΑΡΙΑ
558,05/18/15 00:00:00,62,1,935,2,0,0,2,,ΜΑΡΙΑ
559,05/18/15 00:00:00,141,1,957,2,0,0,2,capo di corfu-1004,ΜΑΡΙΑ
560,05/18/15 00:00:00,133,1,1100,2,0,0,2,8111,ΜΑΡΙΑ
561,05/18/15 00:00:00,133,1,957,2,0,0,2,1107,ΜΑΡΙΑ
562,05/18/15 00:00:00,35,1,1086,1,0,0,2,411,ΜΑΡΙΑ
563,05/18/15 00:00:00,35,1,1139,2,0,0,2,529,ΜΑΡΙΑ
564,05/18/15 00:00:00,35,1,1116,2,0,0,2,614,ΜΑΡΙΑ
565,05/18/15 00:00:00,35,1,1100,2,0,0,2,"9015,rec.",ΜΑΡΙΑ
566,05/18/15 00:00:00,35,1,1079,4,0,0,2,,ΜΑΡΙΑ
567,05/18/15 00:00:00,62,1,1174,4,0,0,2,,ΜΑΡΙΑ
568,05/18/15 00:00:00,8,1,1113,2,0,0,2,113,ΜΑΡΙΑ
569,05/18/15 00:00:00,8,1,1100,4,1,2,2,4216,ΜΑΡΙΑ
570,05/18/15 00:00:00,141,3,964,9,0,0,2,"ARTHOLIDAYS ABROAD,9x32,-,+447738707007",ΜΑΡΙΑ
571,05/18/15 00:00:00,8,1,1158,2,0,0,2,"348, RECEPTION",ΜΑΡΙΑ
572,05/18/15 00:00:00,93,1,1100,4,4,0,2,"1208,8207",ΜΑΡΙΑ
573,05/18/15 00:00:00,93,1,1123,2,0,0,2,2103,ΜΑΡΙΑ
574,05/18/15 00:00:00,93,1,1086,2,0,0,2,"307, SUNSPOTS TICKET",ΜΑΡΙΑ
575,05/18/15 00:00:00,93,1,1086,2,0,0,2,225,ΜΑΡΙΑ
576,05/18/15 00:00:00,93,1,898,2,0,0,2,3,ΜΑΡΙΑ
577,05/18/15 00:00:00,93,1,1031,2,0,0,2,"404, 07:20",ΜΑΡΙΑ
578,05/18/15 00:00:00,93,1,1158,8,0,0,2,"147,150,203,338, RECEPTION",ΜΑΡΙΑ
579,05/18/15 00:00:00,93,1,1123,2,0,0,2,2611,ΜΑΡΙΑ
580,05/18/15 00:00:00,93,1,1161,2,0,0,2,,ΜΑΡΙΑ
581,05/18/15 00:00:00,130,1,1108,2,0,0,2,,ΜΑΡΙΑ
582,05/19/15 00:00:00,141,1,1167,1,0,0,2,Anna Maria(Tour Guide),ΜΑΡΙΑ
583,05/19/15 00:00:00,34,1,1086,3,0,0,2,1,ΜΑΡΙΑ
584,05/19/15 00:00:00,34,1,1085,2,0,0,2,10,ΜΑΡΙΑ
585,05/19/15 00:00:00,143,1,912,3,0,0,2,,ΜΑΡΙΑ
586,05/19/15 00:00:00,141,1,1125,4,0,0,2,"corfu holiday-332,444",ΜΑΡΙΑ
587,05/19/15 00:00:00,133,1,1100,7,0,0,2,"5215,9118,9210",ΜΑΡΙΑ
588,05/19/15 00:00:00,133,1,1116,6,0,0,2,269903817,ΜΑΡΙΑ
589,05/19/15 00:00:00,133,1,1129,2,0,0,2,6302,ΜΑΡΙΑ
590,05/19/15 00:00:00,137,3,964,100,0,0,2,98+2reps,ΜΑΡΙΑ
591,05/19/15 00:00:00,141,1,1192,6,0,0,2,mediterranean,ΜΑΡΙΑ
592,05/19/15 00:00:00,12,3,964,2,0,0,2,,ΜΑΡΙΑ
593,05/19/15 00:00:00,141,1,957,2,0,0,2,tasoulis,ΜΑΡΙΑ
594,05/19/15 00:00:00,141,1,957,2,0,0,2,capo di corfu-3414,ΜΑΡΙΑ
595,05/19/15 00:00:00,10,3,964,4,0,0,2,,ΜΑΡΙΑ
596,05/19/15 00:00:00,144,1,1060,2,0,0,2,,ΕΥΑ
597,05/19/15 00:00:00,141,3,964,2,0,1,2,island beach not paid,ΜΑΡΙΑ
